,,Africa,,12443974,,256424,,11588336,,599214,1004,,,,,,Africa,,,,
183,Equatorial Guinea,16584,,183,,15862,,539,5,11079,122,349765,233663,1496880,Africa,"908,1804",,,360,,
184,Djibouti,15690,,189,,15427,,74,,15424,186,305941,300747,1017270,Africa,"655,3823",,,73,,
185,Samoa,15178,,29,,1605,,13544,4,75475,144,170551,848091,201100,Australia/Oceania,"136,9341",,,67350,,
186,Dominica,14852,,68,,14554,,230,,205280,940,210195,2905252,72350,North America,"51,0640",,,3179,,
187,CAR,14712,,113,,6859,,7740,2,2942,23,81294,16256,5000837,Africa,"34044,25562",,,1548,,
188,Monaco,13739,,57,,13372,,310,4,345123,1432,77770,1953578,39809,Europe,36981,,,7787,,
189,Tonga,12439,,12,,12283,,144,,115032,111,535009,4947603,108135,Australia/Oceania,"99,0110",,,1332,,
190,Gambia,12009,,365,,11591,,53,,4700,143,155686,60935,2554972,Africa,"2137,00016",,,21,,
191,Greenland,11971,,21,,2761,,9189,4,210124,369,164926,2894911,56971,North America,"52,7130",,,161293,,
192,Yemen,11848,,2149,,9108,,591,23,380,69,265253,8511,31164147,Asia,"2,63014,502117",,,19,,
193,Vanuatu,11722,,14,,11630,,78,,36430,44,24976,77622,321766,Australia/Oceania,"2722,98313",,,242,,
194,Saint Martin,11224,,63,,1399,,9762,7,280537,1575,112382,2808918,40009,North America,46350,,,243995,,
195,Sint Maarten,10656,,87,,10524,,45,10,242911,1983,62056,1414607,43868,North America,45041,,,1026,,
196,Caribbean Netherlands,10567,,35,,10424,,108,,395472,1310,30126,1127470,26720,North America,37631,,,4042,,
197,Eritrea,9878,,103,,9709,,66,,2709,28,23693,6498,3646413,Africa,"36935,402154",,,18,,
198,Niger,9096,,311,,8628,,157,1,350,12,254538,9793,25991630,Africa,"2,85783,574102",,,6,,
199,Antigua and Barbuda,8712,,144,,8543,,25,1,87487,1446,18901,189805,99581,North America,116925,,,251,,
200,Guinea-Bissau,8400,,171,,8151,,78,6,4072,83,145231,70406,2062754,Africa,"24612,06314",,,38,,
201,Comoros,8209,,160,,7933,,116,,9047,176,,,907337,Africa,1115671,,,128,,
202,Sierra Leone,7722,,125,,N/A,N/A,N/A,,930,15,259958,31292,8307448,Africa,"1,07666,46032",,,334,,
203,Liberia,7504,,294,,5747,,1463,2,1416,55,139824,26383,5299842,Africa,"70618,02738",,,276,,
204,Chad,7427,,193,,4874,,2360,,427,11,191341,11005,17386014,Africa,"2,34190,08391",,,136,,
205,British Virgin Islands,7131,,63,,N/A,N/A,N/A,1,232727,2056,105790,3452564,30641,North America,44860,,,783,,
206,St. Vincent Grenadines,7040,,115,,6641,,284,,63050,1030,100341,898646,111658,North America,169711,,,2543,,
207,Nauru,6960,,1,,3391,,3568,,634863,91,14517,1324181,10963,Australia/Oceania,"210,9631",,,325458,,
208,Saint Kitts and Nevis,6377,,45,,6228,,104,,118169,834,108021,2001686,53965,North America,"81,1990",,,1927,,
209,Turks and Caicos,6255,,36,,6144,,75,4,157224,905,548537,13787880,39784,North America,"61,1050",,,1885,,
210,Sao Tome and Principe,6079,,74,,5990,,15,,26727,325,29036,127659,227450,Africa,"373,0748",,,66,,
211,Cook Islands,5831,,1,,5807,,23,,331363,57,19690,1118941,17597,Australia/Oceania,"317,5971",,,1307,,
212,Palau,5308,,6,,5166,,136,1,290531,328,62774,3435906,18270,Australia/Oceania,"33,0450",,,7444,,
213,St. Barth,4845,,6,,N/A,N/A,N/A,,487523,604,78646,7913665,9938,North America,"21,6560",,,440431,,
214,Anguilla,3496,,9,,3464,,23,4,228856,589,51382,3363577,15276,North America,"41,6970",,,1506,,
215,Kiribati,3236,,13,,2665,,558,3,26270,106,,,123182,Australia/Oceania,389476,,,4530,,
216,Saint Pierre Miquelon,2970,,1,,2449,,520,1,517782,174,24521,4274930,5736,North America,"25,7360",,,90656,,
217,Falkland Islands,1831,, ,,N/A,N/A,N/A,,496744,,8632,2341834,3686,South America,20,,,463104,,
218,Montserrat,1025,,8,,1015,,2,,205082,1601,14243,2849740,4998,North America,56250,,,400,,
219,Macao,742,,5,,228,,509,,1112,7,7721,11569,667367,Asia,"899133,47386",,,763,,
220,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,
221,Wallis and Futuna,456,,7,,438,,11,,42074,646,20508,1892231,10838,Australia/Oceania,"241,5481",,,1015,,
222,Marshall Islands,49,, ,,18,,31,,817,,,,60004,Australia/Oceania,1225,,,517,,
223,Micronesia,38,, ,,33,,5,,323,,21923,186612,117479,Australia/Oceania,"3,0925",,,43,,
224,Vatican City,29,, ,,29,,0,,36025,,,,805,Europe,28,,,,,
225,Niue,29,, ,,23,,6,,17597,,,,1648,Australia/Oceania,57,,,3641,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,627257,Africa,"62,726627,257",,,,,
227,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,
228,Tuvalu,3,, ,,,,3,,248,,,,12088,Australia/Oceania,4029,,,248,,
229,Saint Helena,2,, ,,2,,0,,327,,,,6114,Africa,3057,,,,,
230,China,227593,167,5226,,221057,86,1310,,158,4,160000000,111163,1439323776,Asia,"6,324275,4169",0.1,,0.9,,
,Total:,108116472,8861,1496823,13,101112538,26031,5507111,9504,,,,,,North America, ,,,,,
,Total:,164591582,134252,1443365,47,158285366,58216,4862851,11151,,,,,,Asia, ,,,,,
,Total:,61200615,1440,1310886,3,58093628,7261,1796101,10461,,,,,,South America, ,,,,,
,Total:,210829262,,1865015,,199745369,,9218878,6754,,,,,,Europe, ,,,,,
,Total:,10656295,47080,15233,51,10128400,8675,512662,184,,,,,,Australia/Oceania, ,,,,,
,Total:,12443974,,256424,,11588336,,599214,1004,,,,,,Africa, ,,,,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
,Total:,567838921,191633,6387761,114,538954343,246550,22496817,39058,72848.4,819.5,,,,All,,,,,,
#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,,Asia,,164457330,229395,1443318,230,158227150,138520,4786862,11142,,,,,,Asia,,,,
,,North America,,108107611,58072,1496810,105,101086507,109760,5524294,9504,,,,,,North America,,,,
,,South America,,61199175,35884,1310883,137,58086367,51160,1801925,10461,,,,,,South America,,,,
,,Europe,,210829262,165104,1865015,145,199599002,149244,9365245,6754,,,,,,Europe,,,,
,,Oceania,,10609215,44461,15182,52,10119725,41257,474308,187,,,,,,Australia/Oceania,,,,
